varible_name,method,cluster
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
valid_examples,numpy.array,TENSOR_FLOW
valid_examples,numpy.append,TENSOR_FLOW
R,numpy.random.randint,TENSOR_FLOW
frequencies,collections.Counter,TENSOR_FLOW
tsne,sklearn.manifold.TSNE,TENSOR_FLOW
X,numpy.array,STRUCTURED_DATA
bc,numpy.array,STRUCTURED_DATA
bc,numpy.array,STRUCTURED_DATA
e,numpy.array,STRUCTURED_DATA
axes,numpy.full,STRUCTURED_DATA
nD,numpy.prod,STRUCTURED_DATA
"a,b,c",numpy.sort,STRUCTURED_DATA
"c,s",numpy.cos,STRUCTURED_DATA
pos_bad,numpy.logical_or,STRUCTURED_DATA
pos_bad,numpy.logical_or,STRUCTURED_DATA
pos_inf,numpy.logical_or.reduce,STRUCTURED_DATA
result,numpy.maximum,STRUCTURED_DATA
aX0,numpy.linspace,STRUCTURED_DATA
mus,numpy.linspace,STRUCTURED_DATA
thetas,numpy.linspace,STRUCTURED_DATA
aX,numpy.linspace,STRUCTURED_DATA
mus,numpy.expand_dims,STRUCTURED_DATA
thetas,numpy.expand_dims,STRUCTURED_DATA
SB,numpy.take_along_axis,STRUCTURED_DATA
SB,numpy.take_along_axis,STRUCTURED_DATA
u,numpy.random.uniform,STRUCTURED_DATA
query_date,datetime.date,STRUCTURED_DATA_VISUALIZATION_2
query_date,datetime.date,STRUCTURED_DATA_VISUALIZATION_2
start_date,datetime.date,STRUCTURED_DATA_VISUALIZATION_2
start_date,datetime.date,STRUCTURED_DATA_VISUALIZATION_2
replace_by_space_re,re.compile,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
bad_symbols_re,re.compile,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
embeddings[l[0]],numpy.array,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
result,numpy.zeros,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
tag_vectors,numpy.zeros,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
X,numpy.concatenate,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
intent_recognizer,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
test_accuracy,sklearn.metrics.accuracy_score,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
test_accuracy,sklearn.metrics.accuracy_score,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
tag_classifier,sklearn.multiclass.OneVsRestClassifier,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
eps_vals,numpy.logspace,STRUCTURED_DATA_VISUALIZATION
vectorizer,sklearn.pipeline.make_pipeline,STRUCTURED_DATA_VISUALIZATION
km,sklearn.cluster.MiniBatchKMeans,STRUCTURED_DATA_VISUALIZATION
db,sklearn.cluster.DBSCAN,STRUCTURED_DATA_VISUALIZATION
db,sklearn.cluster.DBSCAN,STRUCTURED_DATA_VISUALIZATION
accuracy,numpy.mean,SCIKIT_LEARN_VISUALIZATION
accuracy,numpy.mean,SCIKIT_LEARN_VISUALIZATION
accuracy,numpy.mean,SCIKIT_LEARN_VISUALIZATION
accuracy,numpy.mean,SCIKIT_LEARN_VISUALIZATION
accuracy,numpy.mean,SCIKIT_LEARN_VISUALIZATION
accuracy,numpy.mean,SCIKIT_LEARN_VISUALIZATION
accuracy,numpy.mean,SCIKIT_LEARN_VISUALIZATION
selectedTradeoffIndex,numpy.intersect1d,SCIKIT_LEARN_VISUALIZATION
potholeLabels,sklearn.decomposition.PCA,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.dummy.DummyClassifier,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.svm.SVC,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.svm.SVC,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.svm.SVC,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.svm.SVC,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.ensemble.GradientBoostingClassifier,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.ensemble.GradientBoostingClassifier,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.neighbors.KNeighborsClassifier,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.neighbors.KNeighborsClassifier,SCIKIT_LEARN_VISUALIZATION
scores,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
scores,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
scores,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
scores,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
scores,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"precision,recall,thresholds",sklearn.metrics.precision_recall_curve,SCIKIT_LEARN_VISUALIZATION
kmeans,sklearn.cluster.KMeans,STRUCTURED_DATA_VISUALIZATION
hc,sklearn.cluster.AgglomerativeClustering,STRUCTURED_DATA_VISUALIZATION
temptarr,numpy.arange,SCIKIT_LEARN
temprarr,numpy.arange,SCIKIT_LEARN
tempsarr,numpy.arange,SCIKIT_LEARN
id0,numpy.arange,SCIKIT_LEARN
cbar,numpy.arange,SCIKIT_LEARN
tvapfo,numpy.arange,SCIKIT_LEARN
cbar,numpy.arange,SCIKIT_LEARN
Rho_0,numpy.array,SCIKIT_LEARN
foliqrho0,numpy.asarray,SCIKIT_LEARN
asi_gamma_sig_low,numpy.asarray,SCIKIT_LEARN
asi_gamma_sig_high,numpy.asarray,SCIKIT_LEARN
NewEOS,numpy.zeros,SCIKIT_LEARN
NewEOS.onebar.T,numpy.zeros,SCIKIT_LEARN
NewEOS.onebar.S,numpy.zeros,SCIKIT_LEARN
NewEOS.onebar.rho,numpy.zeros,SCIKIT_LEARN
GadEOS.P,numpy.zeros,SCIKIT_LEARN
GadEOS.T,numpy.zeros,SCIKIT_LEARN
GadEOS.U,numpy.zeros,SCIKIT_LEARN
GadEOS.A,numpy.zeros,SCIKIT_LEARN
GadEOS.cs,numpy.zeros,SCIKIT_LEARN
GadEOS.cv,numpy.zeros,SCIKIT_LEARN
GadEOS.KPA,numpy.zeros,SCIKIT_LEARN
GadEOS.MDQ,numpy.zeros,SCIKIT_LEARN
tt,numpy.zeros,SCIKIT_LEARN
"""""""ClasstoholdPREMdataandother1-DEarthvariables.""""""def__init__(self):""""""Afunctiontoinitializetheclassobject.""""""self.NR",numpy.zeros,SCIKIT_LEARN
self.density,numpy.zeros,SCIKIT_LEARN
self.pwavevel,numpy.zeros,SCIKIT_LEARN
self.swavevel,numpy.zeros,SCIKIT_LEARN
self.pressure,numpy.zeros,SCIKIT_LEARN
self.temperature,numpy.zeros,SCIKIT_LEARN
PREM.pressure,numpy.zeros,SCIKIT_LEARN
ixindarr,numpy.zeros,SCIKIT_LEARN
indexT0REF,numpy.where,SCIKIT_LEARN
indexT0REF,numpy.where,SCIKIT_LEARN
indexR0REF,numpy.where,SCIKIT_LEARN
indexR0REF,numpy.where,SCIKIT_LEARN
it0,numpy.where,SCIKIT_LEARN
tmp,numpy.where,SCIKIT_LEARN
tmp,numpy.where,SCIKIT_LEARN
tmpind,numpy.where,SCIKIT_LEARN
tmpind,numpy.where,SCIKIT_LEARN
tmpind,numpy.where,SCIKIT_LEARN
tmpind,numpy.where,SCIKIT_LEARN
tmpind,numpy.where,SCIKIT_LEARN
tmpind,numpy.where,SCIKIT_LEARN
tmpind,numpy.where,SCIKIT_LEARN
tmpind,numpy.where,SCIKIT_LEARN
tmpind,numpy.where,SCIKIT_LEARN
tmpind,numpy.where,SCIKIT_LEARN
tmpind,numpy.where,SCIKIT_LEARN
tmpind,numpy.where,SCIKIT_LEARN
tmpind,numpy.where,SCIKIT_LEARN
tmpind,numpy.where,SCIKIT_LEARN
tmpind,numpy.where,SCIKIT_LEARN
tmpind,numpy.where,SCIKIT_LEARN
ind,numpy.where,SCIKIT_LEARN
iT0REF,numpy.where,SCIKIT_LEARN
igood,numpy.where,SCIKIT_LEARN
igood,numpy.where,SCIKIT_LEARN
igood,numpy.where,SCIKIT_LEARN
igood,numpy.where,SCIKIT_LEARN
igood,numpy.where,SCIKIT_LEARN
indlow,numpy.where,SCIKIT_LEARN
indhigh,numpy.where,SCIKIT_LEARN
tmp,numpy.where,SCIKIT_LEARN
tmp,numpy.where,SCIKIT_LEARN
gridtarr,numpy.concatenate,SCIKIT_LEARN
gridtarr,numpy.concatenate,SCIKIT_LEARN
gridrarr,numpy.concatenate,SCIKIT_LEARN
gridrarr,numpy.concatenate,SCIKIT_LEARN
gridsarr,numpy.concatenate,SCIKIT_LEARN
PREM_dr,numpy.roll,SCIKIT_LEARN
"NewEOS.P[itt,badind]",numpy.full,SCIKIT_LEARN
"NewEOS.U[itt,badind]",numpy.full,SCIKIT_LEARN
"NewEOS.S[itt,badind]",numpy.full,SCIKIT_LEARN
"NewEOS.A[itt,badind]",numpy.full,SCIKIT_LEARN
"NewEOS.cs[itt,badind]",numpy.full,SCIKIT_LEARN
"NewEOS.cv[itt,badind]",numpy.full,SCIKIT_LEARN
"NewEOS.KPA[itt,badind]",numpy.full,SCIKIT_LEARN
"NewEOS.MDQ[itt,badind]",numpy.full,SCIKIT_LEARN
"NewEOS.P[itt,badind]",numpy.full,SCIKIT_LEARN
"NewEOS.S[itt,badind]",numpy.full,SCIKIT_LEARN
"NewEOS.A[itt,badind]",numpy.full,SCIKIT_LEARN
"NewEOS.cs[itt,badind]",numpy.full,SCIKIT_LEARN
"NewEOS.cv[itt,badind]",numpy.full,SCIKIT_LEARN
"NewEOS.MDQ[itt,badind]",numpy.full,SCIKIT_LEARN
"print('AllSVALUESNEGATIVEATTHISINDEX,TEMP(K):',itt,NewEOS.T[itt])NewEOS.S[itt,badind]",numpy.full,SCIKIT_LEARN
"NewEOS.U[itt,badind]",numpy.full,SCIKIT_LEARN
tvapfo,numpy.exp,SCIKIT_LEARN
temptarr,numpy.power,SCIKIT_LEARN
temprarr,numpy.power,SCIKIT_LEARN
tempsarr,numpy.power,SCIKIT_LEARN
tillearr,numpy.power,SCIKIT_LEARN
Zfit_r0,numpy.sqrt,SCIKIT_LEARN
LowHugDat_r0,numpy.sqrt,SCIKIT_LEARN
gridtarr,numpy.delete,SCIKIT_LEARN
gridrarr,numpy.delete,SCIKIT_LEARN
tillearr,numpy.append,SCIKIT_LEARN
interpfunction,numpy.append,SCIKIT_LEARN
asi_rho,numpy.append,SCIKIT_LEARN
asi_gamma,numpy.append,SCIKIT_LEARN
NewEOS.onebar.S[iit],numpy.interp,SCIKIT_LEARN
NewEOS.onebar.rho[iit],numpy.interp,SCIKIT_LEARN
uniqkarr,numpy.unique,SCIKIT_LEARN
SR_rho,numpy.loadtxt,SCIKIT_LEARN
SR_gamma_e,numpy.loadtxt,SCIKIT_LEARN
QMDH_r1,numpy.loadtxt,SCIKIT_LEARN
zhugoniotfile,numpy.loadtxt,SCIKIT_LEARN
zhugoniotfile,numpy.loadtxt,SCIKIT_LEARN
OM_DU1,numpy.loadtxt,SCIKIT_LEARN
OM_DUe1,numpy.loadtxt,SCIKIT_LEARN
OM_DR1,numpy.loadtxt,SCIKIT_LEARN
OM_DRe1,numpy.loadtxt,SCIKIT_LEARN
OM_DT1,numpy.loadtxt,SCIKIT_LEARN
OM_DTe1,numpy.loadtxt,SCIKIT_LEARN
OM_D1P,numpy.loadtxt,SCIKIT_LEARN
OM_D1Pe,numpy.loadtxt,SCIKIT_LEARN
OM_DU2,numpy.loadtxt,SCIKIT_LEARN
OM_DUe2,numpy.loadtxt,SCIKIT_LEARN
OM_DR2,numpy.loadtxt,SCIKIT_LEARN
OM_DRe2,numpy.loadtxt,SCIKIT_LEARN
OM_DT2,numpy.loadtxt,SCIKIT_LEARN
OM_DTe2,numpy.loadtxt,SCIKIT_LEARN
OM_D2P,numpy.loadtxt,SCIKIT_LEARN
OM_D2Pe,numpy.loadtxt,SCIKIT_LEARN
OM_DU3,numpy.loadtxt,SCIKIT_LEARN
OM_DUe3,numpy.loadtxt,SCIKIT_LEARN
OM_DR3,numpy.loadtxt,SCIKIT_LEARN
OM_DRe3,numpy.loadtxt,SCIKIT_LEARN
OM_DT3,numpy.loadtxt,SCIKIT_LEARN
OM_DTe3,numpy.loadtxt,SCIKIT_LEARN
OM_D3P,numpy.loadtxt,SCIKIT_LEARN
OM_D3Pe,numpy.loadtxt,SCIKIT_LEARN
OM_DU4,numpy.loadtxt,SCIKIT_LEARN
OM_DUe4,numpy.loadtxt,SCIKIT_LEARN
OM_DR4,numpy.loadtxt,SCIKIT_LEARN
OM_DRe4,numpy.loadtxt,SCIKIT_LEARN
OM_DT4,numpy.loadtxt,SCIKIT_LEARN
OM_DTe4,numpy.loadtxt,SCIKIT_LEARN
OM_D4P,numpy.loadtxt,SCIKIT_LEARN
OM_D4Pe,numpy.loadtxt,SCIKIT_LEARN
PREM.radius,numpy.loadtxt,SCIKIT_LEARN
corners_square,numpy.array,CS771
perturbed_corners_square,numpy.array,CS771
input,numpy.zeros,CS771
H_ba,numpy.linalg.inv,CS771
top_left_x,random.randint,CS771
top_left_y,random.randint,CS771
ibl,numpy.clip,STRUCTURED_DATA
x_train,numpy.array,TENSOR_FLOW
y_train,numpy.array,TENSOR_FLOW
x_test,numpy.array,TENSOR_FLOW
y_test,numpy.array,TENSOR_FLOW
x_test,numpy.array,TENSOR_FLOW
x_train,numpy.array,TENSOR_FLOW
y_train,numpy.reshape,TENSOR_FLOW
y_test,numpy.reshape,TENSOR_FLOW
indices,numpy.argsort,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
random_search,sklearn.model_selection.RandomizedSearchCV,SCIKIT_LEARN_VISUALIZATION
ada_search,sklearn.model_selection.RandomizedSearchCV,SCIKIT_LEARN_VISUALIZATION
svc_search,sklearn.model_selection.RandomizedSearchCV,SCIKIT_LEARN_VISUALIZATION
clf_rf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
clf_ada,sklearn.ensemble.AdaBoostClassifier,SCIKIT_LEARN_VISUALIZATION
clf_svc,sklearn.svm.SVC,SCIKIT_LEARN_VISUALIZATION
afd,datetime.date,IPython
dones,numpy.array,DEEP_NEURAL_NETWORKS
agent_scores,numpy.zeros,DEEP_NEURAL_NETWORKS
score,numpy.mean,DEEP_NEURAL_NETWORKS
scores_deque,collections.deque,DEEP_NEURAL_NETWORKS
weise_values,numpy.array,STRUCTURED_DATA
y,numpy.linspace,STRUCTURED_DATA
"dataFrame[""fisher_Transform""]",numpy.arctanh,STRUCTURED_DATA_VISUALIZATION_2
arr,numpy.arange,SCIENTIFIC_COMPUTING
X_cd,numpy.concatenate,CS771
y_cd,numpy.concatenate,CS771
c_data,numpy.load,CS771
d_data,numpy.load,CS771
t_data,numpy.load,CS771
"Xcd_train,Xcd_test,ycd_train,ycd_test",sklearn.model_selection.train_test_split,CS771
lm_model,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
sc_x,sklearn.preprocessing.StandardScaler,SCIKIT_LEARN_VISUALIZATION
self.w_,numpy.zeros,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
regressor,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
x,numpy.linspace,NUMPY_VISUALIZATION
x1_plot,numpy.linspace,NUMPY_VISUALIZATION
temp_range,numpy.arange,SCIKIT_LEARN
X,numpy.array,SCIKIT_LEARN
y,numpy.array,SCIKIT_LEARN
X,numpy.array,SCIKIT_LEARN
y,numpy.array,SCIKIT_LEARN
new_prices,numpy.cumsum,SCIKIT_LEARN
avg,numpy.divide,SCIKIT_LEARN
new_prices[:temp_window_size],numpy.divide,SCIKIT_LEARN
prefix_divisor,numpy.hstack,SCIKIT_LEARN
clf,sklearn.linear_model.LinearRegression,SCIKIT_LEARN
point_data_raw,json.load,STRUCTURED_DATA_VISUALIZATION
batch_size,numpy.int64,STRUCTURED_DATA_VISUALIZATION
mask,numpy.zeros_like,STRUCTURED_DATA
color,numpy.random.randint,STRUCTURED_DATA
train_names,numpy.array,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
train_authors,numpy.array,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
trainX,numpy.hstack,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
testX,numpy.hstack,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
thisX,numpy.hstack,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
all_X,numpy.vstack,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
all_Y,numpy.vstack,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
token_counts,collections.Counter,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
tfl_response_json,json.loads,SCIENTIFIC_COMPUTING
tfl_response_json,json.loads,SCIENTIFIC_COMPUTING
sali,numpy.array,STRUCTURED_DATA
start_of_month,numpy.arange,NUMPY_VISUALIZATION
end_of_month,numpy.arange,NUMPY_VISUALIZATION
person_seen_so_far,numpy.array,NUMPY_VISUALIZATION
month_col,numpy.array,NUMPY_VISUALIZATION
per_id_col,numpy.array,NUMPY_VISUALIZATION
offer_id_col,numpy.array,NUMPY_VISUALIZATION
has_profit,numpy.zeros,NUMPY_VISUALIZATION
person_seen,numpy.sort,NUMPY_VISUALIZATION
person_seen_so_far,numpy.sort,NUMPY_VISUALIZATION
person_seen_so_far,numpy.append,NUMPY_VISUALIZATION
per_id_col,numpy.append,NUMPY_VISUALIZATION
month_col,numpy.append,NUMPY_VISUALIZATION
offer_id_col,numpy.append,NUMPY_VISUALIZATION
person_seen_so_far,numpy.unique,NUMPY_VISUALIZATION
person_encoder,sklearn.preprocessing.LabelEncoder,NUMPY_VISUALIZATION
offer_encoder,sklearn.preprocessing.LabelEncoder,NUMPY_VISUALIZATION
log_price,numpy.log,SCIKIT_LEARN_VISUALIZATION
arr,numpy.asarray,STRUCTURED_DATA
arr_r1,numpy.asarray,STRUCTURED_DATA
arr_r2,numpy.asarray,STRUCTURED_DATA
arr_i1,numpy.asarray,STRUCTURED_DATA
arr_r1,numpy.asarray,STRUCTURED_DATA
arr_r2,numpy.asarray,STRUCTURED_DATA
arr_r1,numpy.asarray,STRUCTURED_DATA
arr_r2,numpy.asarray,STRUCTURED_DATA
arr_r3,numpy.asarray,STRUCTURED_DATA
new_arr,numpy.ones,STRUCTURED_DATA
new_arr,numpy.ones,STRUCTURED_DATA
new_image,numpy.zeros,STRUCTURED_DATA
new_arr,numpy.zeros,STRUCTURED_DATA
share,numpy.zeros,STRUCTURED_DATA
share,numpy.zeros,STRUCTURED_DATA
share,numpy.zeros,STRUCTURED_DATA
X_batch,numpy.concatenate,TENSOR_FLOW
X_batch,numpy.concatenate,TENSOR_FLOW
X_batch,numpy.concatenate,TENSOR_FLOW
grad,numpy.cos,TENSOR_FLOW
y_batch,numpy.sin,TENSOR_FLOW
actual,numpy.sin,TENSOR_FLOW
actual,numpy.sin,TENSOR_FLOW
starting,numpy.random.rand,TENSOR_FLOW
split_index,numpy.arange,SCIENTIFIC_COMPUTING
test_id,numpy.array,SCIENTIFIC_COMPUTING
"final_result.loc[:,'prob']",numpy.array,SCIENTIFIC_COMPUTING
bins,numpy.arange,STRUCTURED_DATA_VISUALIZATION_2
log_sp500,numpy.log,SCIKIT_LEARN_VISUALIZATION
pca,sklearn.decomposition.PCA,SCIKIT_LEARN_VISUALIZATION
pca,sklearn.decomposition.PCA,SCIKIT_LEARN_VISUALIZATION
pca,sklearn.decomposition.PCA,SCIKIT_LEARN_VISUALIZATION
tsne,sklearn.manifold.TSNE,SCIKIT_LEARN_VISUALIZATION
tsne,sklearn.manifold.TSNE,SCIKIT_LEARN_VISUALIZATION
kmeans,sklearn.cluster.KMeans,SCIKIT_LEARN_VISUALIZATION
kmeans_model,sklearn.cluster.KMeans,SCIKIT_LEARN_VISUALIZATION
Pknonlin,numpy.zeros,SCIKIT_LEARN
P_2h_gg_avgz,numpy.zeros,SCIKIT_LEARN
logxi_2d,numpy.zeros,SCIKIT_LEARN
twoh_Pgg_klong,numpy.exp,SCIKIT_LEARN
r_2d,numpy.sqrt,SCIKIT_LEARN
kvec_FT,numpy.logspace,SCIKIT_LEARN
k,numpy.logspace,SCIKIT_LEARN
rp,numpy.logspace,SCIKIT_LEARN
Pi,numpy.logspace,SCIKIT_LEARN
z,numpy.linspace,SCIKIT_LEARN
savePgg,numpy.column_stack,SCIKIT_LEARN
"(r,xi_tot)",numpy.loadtxt,SCIKIT_LEARN
x,numpy.arange,NUMPY_VISUALIZATION
x,numpy.arange,NUMPY_VISUALIZATION
var1,numpy.cumsum,NUMPY_VISUALIZATION
tsne,sklearn.manifold.TSNE,NUMPY_VISUALIZATION
pca,sklearn.decomposition.PCA,NUMPY_VISUALIZATION
pca,sklearn.decomposition.PCA,NUMPY_VISUALIZATION
X,sklearn.preprocessing.scale,NUMPY_VISUALIZATION
news,sklearn.datasets.fetch_20newsgroups,IPython
"bolsayX_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,IPython
lr,sklearn.linear_model.LogisticRegression,IPython
a0,numpy.zeros,STRUCTURED_DATA
c0,numpy.zeros,STRUCTURED_DATA
x_initializer,numpy.zeros,STRUCTURED_DATA
a_initializer,numpy.zeros,STRUCTURED_DATA
c_initializer,numpy.zeros,STRUCTURED_DATA
indices,numpy.argmax,STRUCTURED_DATA
positive_counts,collections.Counter,STRUCTURED_DATA
negative_counts,collections.Counter,STRUCTURED_DATA
total_counts,collections.Counter,STRUCTURED_DATA
pos_neg_ratios,collections.Counter,STRUCTURED_DATA
review_counter,collections.Counter,STRUCTURED_DATA
layer_0,numpy.zeros,STRUCTURED_DATA
self.weights_0_1,numpy.zeros,STRUCTURED_DATA
self.layer_0,numpy.zeros,STRUCTURED_DATA
self.weights_0_1,numpy.zeros,STRUCTURED_DATA
self.layer_0,numpy.zeros,STRUCTURED_DATA
layer_0,numpy.zeros,STRUCTURED_DATA
layer_1,numpy.zeros,STRUCTURED_DATA
pos_neg_ratios[word],numpy.log,STRUCTURED_DATA
self.weights_1_2,numpy.random.normal,STRUCTURED_DATA
self.weights_1_2,numpy.random.normal,STRUCTURED_DATA
weights_0_1,numpy.random.randn,STRUCTURED_DATA
review_data,json.loads,IPython
review_data,json.loads,IPython
string,re.sub,IPython
string,re.sub,IPython
string,re.sub,IPython
order,numpy.argsort,IPython
idxs,numpy.flatnonzero,CS771
mean_image,numpy.mean,CS771
test_accuracy,numpy.mean,CS771
X_train,numpy.reshape,CS771
X_val,numpy.reshape,CS771
X_test,numpy.reshape,CS771
X_dev,numpy.reshape,CS771
X_train,numpy.hstack,CS771
X_val,numpy.hstack,CS771
X_test,numpy.hstack,CS771
X_dev,numpy.hstack,CS771
difference,numpy.linalg.norm,CS771
idxs,numpy.random.choice,CS771
mask,numpy.random.choice,CS771
W,numpy.random.randn,CS771
x,numpy.array,NUMPY_VISUALIZATION
y,numpy.array,NUMPY_VISUALIZATION
x,numpy.array,NUMPY_VISUALIZATION
y,numpy.array,NUMPY_VISUALIZATION
model,sklearn.linear_model.LinearRegression,NUMPY_VISUALIZATION
idxs,numpy.where,CS771
mean_feat,numpy.mean,CS771
train_acc,numpy.mean,CS771
val_acc,numpy.mean,CS771
test_accuracy,numpy.mean,CS771
std_feat,numpy.std,CS771
X_train_feats,numpy.hstack,CS771
X_val_feats,numpy.hstack,CS771
X_test_feats,numpy.hstack,CS771
idxs,numpy.random.choice,CS771
diet_info,numpy.zeros,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
ingredient,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
ingredient,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
ingredient,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
ingredient,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
ingredient,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
ingredient,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
ingredient,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
ingredient,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
ingredient,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
ingredient,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
ingredient,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
ingredient,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
ingredient,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
ingredient,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
ingredient,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
ingredient,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
ingredient,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
ingredient,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
numberonly,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
ns,re.split,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
x_range,numpy.arange,STRUCTURED_DATA
y_range,numpy.arange,STRUCTURED_DATA
x_range,numpy.arange,STRUCTURED_DATA
y_range,numpy.arange,STRUCTURED_DATA
pi,numpy.zeros,STRUCTURED_DATA
x,numpy.empty,STRUCTURED_DATA
x,numpy.empty,STRUCTURED_DATA
Z,numpy.empty,STRUCTURED_DATA
Z,numpy.empty,STRUCTURED_DATA
bj.sa_value[last_value_a],numpy.mean,STRUCTURED_DATA
player_sum,numpy.sum,STRUCTURED_DATA
player_sum,numpy.sum,STRUCTURED_DATA
dealer_sum,numpy.sum,STRUCTURED_DATA
player_sum,numpy.sum,STRUCTURED_DATA
dealer_sum,numpy.sum,STRUCTURED_DATA
dealer_sum,numpy.sum,STRUCTURED_DATA
x,numpy.linspace,STRUCTURED_DATA
x,numpy.linspace,STRUCTURED_DATA
x,numpy.linspace,STRUCTURED_DATA
y,numpy.linspace,STRUCTURED_DATA
x,numpy.linspace,STRUCTURED_DATA
y,numpy.linspace,STRUCTURED_DATA
